x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.6453524,0.6522041,-8.826357e-08,0.7077392,0.6202298,0.015749319,0.73807234,0.5592395,0.028034754,0.72918856,0.5000759,0.039223116,0.7080878,0.47885847,0.049144004,0.6945174,0.49225786,0.012863542,0.6917053,0.42081067,0.02970703,0.68437386,0.38735184,0.038204856,0.6789569,0.36207086,0.040952332,0.6554968,0.483357,0.012162725,0.68009746,0.4806736,0.037260436,0.6852986,0.50722057,0.045699388,0.68332785,0.5283553,0.04538595,0.62989396,0.49981052,0.014934414,0.6551287,0.5039891,0.039982792,0.6612635,0.5252985,0.04466938,0.65923274,0.544059,0.03973561,0.60808504,0.519087,0.018910205,0.63256776,0.5212495,0.039857324,0.6385386,0.5394449,0.04745607,0.6380264,0.5558541,0.04873494,point
0.6448791,0.6554735,-9.560191e-08,0.70680124,0.6239865,0.018538829,0.73823446,0.56640935,0.03338135,0.7311504,0.510879,0.046817552,0.7130614,0.4889299,0.058988713,0.6982616,0.49934605,0.018472996,0.6954252,0.42833668,0.039016,0.6895555,0.39439517,0.049688354,0.68554205,0.36748052,0.05363004,0.65926045,0.4889154,0.017696256,0.6831431,0.4839151,0.04617796,0.6879433,0.5098076,0.055226155,0.68581843,0.5314421,0.055178,0.6333618,0.5036032,0.02063949,0.6576817,0.5061244,0.04919847,0.6636152,0.5275004,0.053770233,0.6612351,0.5462031,0.048238248,0.61084574,0.5221384,0.024984557,0.6339942,0.52394193,0.04859028,0.63983524,0.5418077,0.05646615,0.639153,0.5580607,0.0576709,point
0.64360535,0.66015923,-9.119914e-08,0.7057002,0.6332529,0.010092392,0.73909175,0.57568926,0.019024897,0.73197305,0.5173481,0.027808882,0.712343,0.49469417,0.035462297,0.70029354,0.5093942,0.0020025226,0.69882524,0.43889403,0.013569499,0.6940865,0.4015101,0.019666893,0.69066656,0.37217188,0.020959742,0.6623198,0.4974069,0.001870529,0.6826582,0.4903242,0.02083476,0.6864383,0.51543796,0.029075509,0.68359387,0.53655493,0.029407801,0.6357302,0.50956833,0.00472374,0.658341,0.5101606,0.024295326,0.6625375,0.53016114,0.03043344,0.65967274,0.5492891,0.027469318,0.61267334,0.52670515,0.008253523,0.6340686,0.528005,0.024640538,0.6388019,0.544726,0.032097273,0.6371215,0.5605031,0.03402428,point
0.6436518,0.660805,-9.866657e-08,0.7046864,0.6372175,0.009640572,0.73809487,0.58582366,0.017733825,0.7321284,0.53164274,0.024984438,0.71461093,0.50792354,0.031026376,0.70396566,0.51663536,0.002409758,0.70390725,0.4477029,0.011170045,0.69987226,0.4089092,0.015106744,0.696936,0.37854695,0.015084787,0.6676433,0.5010811,0.0010593546,0.6840511,0.50188893,0.015776444,0.6847968,0.52724946,0.02169703,0.6808317,0.54782975,0.021286473,0.64030164,0.51129246,0.0023827357,0.659809,0.5184986,0.018094284,0.6620855,0.53829676,0.023522785,0.65872055,0.5570467,0.021114694,0.6155871,0.5273428,0.0042294404,0.6343026,0.53551257,0.016955188,0.6381951,0.55235094,0.023464069,0.6366284,0.56732833,0.025727566,point
0.6447941,0.6633781,-8.015421e-08,0.7045187,0.6466676,0.0024577156,0.74257416,0.5923184,0.00564453,0.7403756,0.5313264,0.009107401,0.72395825,0.5035144,0.011471973,0.70744574,0.5243194,-0.010897933,0.7098527,0.45369965,-0.008277464,0.7077187,0.41240335,-0.006771863,0.70574456,0.38145715,-0.008095442,0.6719857,0.5067462,-0.011634596,0.683808,0.5107974,-0.005554547,0.6838796,0.53529876,-0.0012204248,0.6801116,0.5540035,-0.0014210793,0.643638,0.51394534,-0.0101085575,0.6589146,0.52749765,-0.0021305352,0.66064906,0.5458145,0.003521288,0.65821934,0.56273514,0.0028837016,0.61783165,0.5273801,-0.008643504,0.6336369,0.54140145,-0.0020953298,0.636663,0.5581921,0.0031883866,0.6349711,0.57165444,0.005771952,point
0.64901763,0.6642783,-6.487722e-08,0.70629424,0.65106577,0.0017778996,0.74610144,0.6033325,0.0036478185,0.7479361,0.5473725,0.005296023,0.73545665,0.5172381,0.0060927994,0.7132981,0.52590215,-0.009019855,0.7217183,0.45691782,-0.008441156,0.72211653,0.41588348,-0.008558389,0.7206034,0.38494313,-0.0104780365,0.68013585,0.5091305,-0.010224155,0.69077164,0.516717,-0.006986928,0.6896288,0.54156274,-0.004177653,0.6854667,0.55795604,-0.0046530254,0.65241086,0.5161819,-0.009536577,0.66584,0.53206426,-0.004904935,0.6669077,0.5520365,0.0005031727,0.66451,0.56727415,0.0009053267,0.6265407,0.5283286,-0.008925013,0.64186966,0.5419602,-0.004846797,0.6436447,0.5604049,0.00084384374,0.6412354,0.573434,0.004674609,point
0.6537025,0.66963357,-6.886739e-08,0.7094154,0.65998447,0.0011838312,0.7507847,0.6207799,0.001912074,0.75697845,0.57245433,0.0020410775,0.7458056,0.542792,0.0012230271,0.7254289,0.5337632,-0.007866509,0.73654604,0.46679357,-0.008127744,0.73963904,0.42540425,-0.009910834,0.7398095,0.3932024,-0.013026308,0.6943996,0.5145945,-0.0098009445,0.6985658,0.5227747,-0.0077186497,0.6956461,0.54782045,-0.0066328677,0.6919568,0.5652598,-0.0080381045,0.6654934,0.5203095,-0.010078698,0.67313695,0.53781825,-0.006597309,0.6734566,0.55816305,-0.0023896522,0.671459,0.57414305,-0.0023874678,0.63805395,0.5317137,-0.010549671,0.6475841,0.5448309,-0.007318504,0.6488035,0.5634896,-0.0019127743,0.6473217,0.5783705,0.0020636902,point
0.6538057,0.6670906,-6.084877e-08,0.71062344,0.65944654,0.004206161,0.7490081,0.6199044,0.007106374,0.7502441,0.5734962,0.008926715,0.73507667,0.5470407,0.009479985,0.7254459,0.5319565,-0.003148929,0.7367032,0.46539396,-0.0013054138,0.73967534,0.42515895,-0.0016282947,0.740273,0.39518046,-0.0035161607,0.69536734,0.5131729,-0.0052684164,0.6980604,0.5247488,-0.00040442028,0.6947314,0.54937685,0.0014544888,0.6916558,0.56579983,0.00015350399,0.66608036,0.51906824,-0.005546558,0.67176974,0.53849006,0.00010543518,0.6715724,0.558228,0.004036698,0.6699007,0.5733944,0.0034814964,0.6377267,0.5290308,-0.0057186913,0.6447191,0.54488355,-0.000312408,0.6464765,0.5634514,0.0054169022,0.6460172,0.5780748,0.009204095,point
0.6612119,0.6839454,-8.505884e-08,0.71884507,0.67791677,0.0023589504,0.7572961,0.6430589,0.0029175174,0.75886536,0.6007525,0.0025769963,0.742758,0.57482076,0.0012079809,0.7465215,0.56279486,-0.009453097,0.7615798,0.49151248,-0.012561207,0.76491725,0.4464258,-0.015997598,0.7634948,0.41201827,-0.01988264,0.71731734,0.53947604,-0.012055775,0.7165816,0.5403908,-0.011458853,0.7122574,0.5651427,-0.009774249,0.70935106,0.58266467,-0.010846366,0.68669164,0.5391797,-0.01319285,0.6886929,0.5528752,-0.010230417,0.68794286,0.5731199,-0.0046772775,0.68588436,0.58968973,-0.0038816333,0.65577954,0.54518396,-0.014524744,0.6623001,0.5551382,-0.011185296,0.6622283,0.57458,-0.0044907383,0.6593746,0.59052885,0.00020637481,point
0.6626388,0.6868706,-7.4785675e-08,0.7222726,0.6838003,0.006215373,0.75620717,0.646786,0.010268543,0.75428873,0.6024972,0.012733616,0.73520225,0.5769278,0.014180852,0.75124526,0.5695391,-0.00313867,0.7702601,0.5021421,-0.002712446,0.7737218,0.45984563,-0.002751501,0.7724204,0.42674375,-0.003991412,0.7219305,0.54475105,-0.006093644,0.7253656,0.5461476,-0.0011747979,0.7206188,0.57011056,0.0024413313,0.71643573,0.58771235,0.0022858423,0.69086266,0.542926,-0.007364848,0.69555765,0.55731905,-0.0010690924,0.69357705,0.57856494,0.0039731017,0.6897635,0.59384733,0.003987011,0.65955883,0.54718614,-0.008429926,0.6667953,0.5587358,-0.0012966108,0.6675156,0.5778425,0.005770392,0.66500604,0.5933905,0.010002211,point
0.665829,0.6950887,-6.525972e-08,0.72300804,0.6915091,0.005492274,0.7575575,0.65586144,0.007738895,0.7562801,0.6102357,0.008481279,0.73844945,0.58250123,0.008132475,0.7554208,0.57992387,-0.0062489794,0.7756005,0.5131088,-0.007169669,0.77966934,0.47070917,-0.0077278516,0.77890205,0.43806463,-0.009237157,0.7261342,0.5524381,-0.009681137,0.7262366,0.554262,-0.006783922,0.7202031,0.5780715,-0.003901044,0.71597034,0.5964706,-0.004113479,0.69434035,0.54904103,-0.011276987,0.69461894,0.5656849,-0.00613715,0.69235784,0.58664125,-0.0011738536,0.6893861,0.60269713,-0.0010451324,0.6624075,0.5522298,-0.012766363,0.6658852,0.5700103,-0.0067649856,0.6651838,0.5896649,-0.0002868239,0.66272134,0.60458565,0.003850893,point
0.668913,0.69982404,-8.017369e-08,0.72667325,0.7007171,0.0060447427,0.76491666,0.6653248,0.009379155,0.76740134,0.61433,0.011684323,0.75377345,0.58164793,0.012865251,0.7636831,0.58735996,-0.004444921,0.78505665,0.52182186,-0.0029696843,0.79050565,0.4787714,-0.0024540036,0.78993255,0.44607538,-0.0034837574,0.7347549,0.5587288,-0.007299246,0.7351899,0.5605036,-0.001983793,0.72859323,0.5838171,0.0011690189,0.7231476,0.6019359,0.0007631118,0.7029445,0.5541725,-0.0080753565,0.7049669,0.56866187,-0.001409209,0.7016638,0.5894637,0.0038036646,0.69700855,0.6056809,0.0038052613,0.6713304,0.5557024,-0.0085113365,0.67623985,0.5687997,-0.0014756626,0.6748067,0.5884542,0.0057794526,0.6709447,0.6044193,0.010433427,point
0.67568433,0.7061068,-8.357783e-08,0.7318372,0.7065091,0.007048671,0.7717351,0.6722244,0.011102829,0.77907175,0.6202541,0.0138145555,0.7708506,0.58640885,0.015494333,0.77312744,0.59871936,-0.0005721622,0.79826915,0.53448904,0.0018455788,0.80599856,0.49331796,0.0031382656,0.80739176,0.4634006,0.0030343716,0.7465557,0.5678297,-0.0029809102,0.74646664,0.5661531,0.00352525,0.7392478,0.5873137,0.007055634,0.73346573,0.6051521,0.007264068,0.7158708,0.5604456,-0.0034462966,0.71575886,0.5737137,0.005148462,0.71219516,0.5936969,0.010453224,0.707891,0.6102066,0.010424754,0.68468326,0.5596131,-0.003610688,0.68841994,0.5724669,0.004968201,0.68577665,0.5921258,0.011965756,0.6820037,0.60762435,0.016393892,point
0.68060267,0.708515,-7.691712e-08,0.73698795,0.71077937,0.00430506,0.77873755,0.677669,0.006305364,0.7893838,0.62360996,0.008239831,0.784265,0.5885898,0.009448367,0.78011984,0.6101441,-0.011496579,0.80585825,0.54147154,-0.0119313635,0.8150895,0.49679628,-0.011082828,0.8186356,0.46237797,-0.011493799,0.7530601,0.57639325,-0.012911446,0.7577757,0.57140756,-0.008826598,0.75031203,0.59220725,-0.0036844597,0.74297523,0.6098748,-0.002261016,0.7232629,0.5647838,-0.012138358,0.7268867,0.57578033,-0.004578631,0.7230665,0.59516007,0.002931164,0.7174098,0.6113393,0.004356356,0.6930799,0.5602052,-0.011330725,0.70020217,0.5737058,-0.0034110146,0.69696546,0.5925686,0.004146334,0.6918032,0.6062697,0.008931739,point
0.68779904,0.70735854,-6.547669e-08,0.74620026,0.7126937,0.007988956,0.7876494,0.68527204,0.012262091,0.798794,0.6374784,0.015706776,0.79270303,0.60530794,0.018109716,0.78692526,0.60815334,-0.0055173263,0.8146559,0.54607564,-0.0025499319,0.82578343,0.50567496,-0.0009447952,0.8316501,0.47451305,-0.0016500234,0.7595445,0.5736297,-0.007934613,0.7667121,0.5775706,-0.0002942307,0.7597667,0.59827495,0.0044107577,0.75211763,0.61480665,0.0044576004,0.72962934,0.56475455,-0.0077579124,0.7368393,0.58258575,0.0021761374,0.7343785,0.6013709,0.008408565,0.7279503,0.6169049,0.008045579,0.6995388,0.5631971,-0.007184152,0.7090022,0.5811379,0.0010400828,0.7070808,0.59947574,0.007695449,0.70204914,0.6134481,0.011466525,point
0.69257987,0.7125388,-3.789869e-08,0.7494199,0.7195186,0.0065119276,0.79246044,0.6945896,0.010064074,0.8039955,0.6479057,0.013172284,0.7974473,0.61455613,0.015051444,0.79303956,0.61315864,-0.0068489197,0.8210148,0.5500812,-0.0037026037,0.8352595,0.5097759,-0.001963571,0.8446634,0.47961986,-0.0025969348,0.76516914,0.5773465,-0.008456432,0.7737922,0.5793283,-0.00063332025,0.7654599,0.6008015,0.00450699,0.75601405,0.6200468,0.0049094236,0.7345967,0.56744015,-0.0075775622,0.74334097,0.5832585,0.0020339678,0.73893464,0.6017586,0.008702468,0.73078746,0.6188972,0.008734586,0.7042698,0.5655786,-0.0063555213,0.71428066,0.5817949,0.0015169095,0.7109615,0.600087,0.008336773,0.7046636,0.6146238,0.012219564,point
0.69659764,0.7143007,-3.3394215e-08,0.752908,0.7203971,0.008797919,0.7952811,0.7004751,0.012941095,0.8123077,0.66671735,0.016187761,0.8129959,0.64363813,0.018300757,0.7981562,0.6165251,-0.0054630516,0.8273775,0.5526309,-0.003137717,0.84071237,0.5124858,-0.0023660061,0.8490335,0.4813949,-0.0033552316,0.7699699,0.57995445,-0.0075385016,0.77677035,0.5796534,0.0017946378,0.7682859,0.6024965,0.0078863,0.7593542,0.622349,0.008679447,0.73854864,0.5704597,-0.0071048504,0.7458241,0.5838409,0.0039452054,0.7415299,0.6035851,0.010808896,0.733901,0.6206959,0.010814621,0.7074981,0.5688174,-0.006160861,0.716743,0.585139,0.0027950748,0.71332735,0.6038981,0.0100550745,0.7082387,0.61845386,0.014206616,point
0.69964164,0.71747965,-3.4888554e-08,0.7556445,0.7243533,0.01126446,0.7971817,0.7051561,0.016234765,0.8147923,0.6740652,0.01969821,0.8147289,0.65292865,0.021840671,0.8016706,0.61912143,-0.0022423072,0.83161676,0.55490017,0.0018825552,0.8441144,0.51488423,0.0037968184,0.85195607,0.48401245,0.0036077145,0.7734834,0.58156633,-0.004853989,0.7780323,0.5816324,0.0071868473,0.7687958,0.60374796,0.013657343,0.7604035,0.6231176,0.014322953,0.74138033,0.5722695,-0.0046291305,0.74609387,0.5867239,0.009353409,0.74137485,0.6061135,0.015920287,0.73399043,0.6231814,0.015205238,0.7094463,0.57000726,-0.0037078531,0.71667254,0.5872961,0.008152937,0.7130862,0.6063129,0.01600514,0.70808727,0.62136877,0.020260088,point
0.69985163,0.7197757,-4.1162572e-08,0.7571395,0.7246318,0.00938489,0.7986795,0.7002838,0.012983142,0.8132579,0.6584075,0.015612799,0.8090833,0.62831974,0.01703232,0.80095303,0.62242204,-0.008682968,0.8317844,0.5571951,-0.007383356,0.84464973,0.5162791,-0.006149439,0.8522644,0.48417604,-0.006574071,0.77291596,0.5856516,-0.011390648,0.7813891,0.58295804,-0.0023635495,0.7726327,0.6055227,0.004971389,0.7641535,0.62403464,0.0064123687,0.7416811,0.57519597,-0.011326924,0.75013876,0.58773065,0.000464131,0.74532396,0.6066843,0.009415115,0.73735297,0.6231179,0.010390464,0.710615,0.57243496,-0.010799226,0.7211237,0.58771247,-0.00030166964,0.71801895,0.60612905,0.008734365,0.7122587,0.6204329,0.013850527,point
0.7009463,0.7197409,-4.4835378e-08,0.75879973,0.72429156,0.010361285,0.7999532,0.69815135,0.0148543995,0.8118207,0.652805,0.01826343,0.8038531,0.6212736,0.020293292,0.8016511,0.62164104,-0.0070446474,0.83266604,0.5571886,-0.004610928,0.8453088,0.5166674,-0.002719523,0.8529085,0.4848897,-0.0028428845,0.77371633,0.58466613,-0.009950293,0.78121954,0.58492583,0.00017904039,0.77242744,0.6075092,0.0075529055,0.7643295,0.62548727,0.008873794,0.74234605,0.5747149,-0.009956205,0.7492912,0.58952624,0.0029012451,0.74458754,0.6087043,0.011360822,0.73719615,0.62455046,0.011765853,0.71100074,0.57230425,-0.009417486,0.72005075,0.58958846,0.0018971729,0.717056,0.60835665,0.010675021,0.7117569,0.6224707,0.015474316,point
0.69994694,0.72518474,-4.9034213e-08,0.75512034,0.7251804,0.011718753,0.79608816,0.70110327,0.016250944,0.8099002,0.6626445,0.01916305,0.80270517,0.63301957,0.020510655,0.7990472,0.6222881,-0.0027169562,0.82654476,0.5579674,0.0012690054,0.83791596,0.5179147,0.0036743446,0.84504145,0.4870113,0.004009633,0.7723006,0.5866582,-0.0064804736,0.7792655,0.5837268,0.0044214013,0.7705209,0.6064821,0.010941431,0.7620851,0.62642413,0.01194616,0.7408229,0.5759541,-0.0073891114,0.7470751,0.5879973,0.00582746,0.74204123,0.60839003,0.01335492,0.73440284,0.6266823,0.013318551,0.7091886,0.57293725,-0.0076029445,0.71688026,0.5889193,0.0047413344,0.7141209,0.60882276,0.01360353,0.708151,0.62501025,0.018319951,point
0.6975089,0.72112405,-5.288651e-08,0.7525468,0.7209274,0.009250957,0.7934486,0.69398296,0.012953922,0.8033543,0.648736,0.015153361,0.7935501,0.6162257,0.015834032,0.7947001,0.614761,-0.0033064068,0.8212638,0.5542711,0.00017206784,0.83176565,0.51576924,0.0023059691,0.8383259,0.48614755,0.0023455971,0.7679221,0.581377,-0.006687247,0.7728142,0.5867949,0.0015490109,0.76519376,0.609298,0.006103942,0.75801766,0.6261362,0.0062841927,0.736996,0.57359624,-0.0073730634,0.7405162,0.59159434,0.0031357324,0.7363621,0.61235934,0.009195354,0.7304802,0.62859046,0.008962128,0.70590115,0.57296973,-0.007540618,0.71170515,0.59140474,0.0023784444,0.70945007,0.6113135,0.0099535985,0.70472896,0.626523,0.014410307,point
0.69383144,0.7177218,-5.5905307e-08,0.7475754,0.7155793,0.008720286,0.78830993,0.6856114,0.013707045,0.7975776,0.64045286,0.017073184,0.78895533,0.60893035,0.019135868,0.7882631,0.6092974,0.0005486443,0.81343913,0.549422,0.004395536,0.821957,0.51087075,0.0065575982,0.82642907,0.48078907,0.006703358,0.7617906,0.5795068,-0.002486515,0.7636599,0.57985747,0.0058300686,0.75613016,0.60165125,0.010049962,0.75043887,0.6182739,0.010127573,0.7314006,0.57286936,-0.0033104925,0.7323485,0.58613867,0.006449695,0.72816706,0.6062524,0.012014555,0.7233161,0.622182,0.011869543,0.7007334,0.57209927,-0.0037201827,0.7044992,0.5859745,0.0060293586,0.70264333,0.60576344,0.013574236,0.69903654,0.6216802,0.018093921,point
0.68802714,0.71361566,-5.3957525e-08,0.7398743,0.70886594,0.005678658,0.77945197,0.6737077,0.008783308,0.7882953,0.62195957,0.011191873,0.78486615,0.58927906,0.012572633,0.77872974,0.60407794,-0.0039210194,0.80212975,0.5422336,-0.0011108754,0.81044793,0.5022014,0.0007826972,0.8144543,0.4718449,0.0009153546,0.7520928,0.5755416,-0.0054526157,0.7545812,0.5712576,0.001232387,0.7469072,0.59375596,0.0056364145,0.74046755,0.61240524,0.006411597,0.7226709,0.5686765,-0.0047836453,0.72542435,0.5768655,0.0035816024,0.7208414,0.5972125,0.010064165,0.7155872,0.6149613,0.010970896,0.6929258,0.56754756,-0.0038069554,0.6986956,0.57701683,0.0044508185,0.6964238,0.59723514,0.012008383,0.6924817,0.6135967,0.016887976,point
0.6856591,0.705413,-6.9873614e-08,0.736635,0.69992024,0.0078057763,0.7725761,0.6634985,0.012988537,0.77734834,0.61059356,0.016972605,0.7713711,0.57877105,0.01969659,0.76983756,0.5914135,0.00082256127,0.7909136,0.5278461,0.0041182246,0.7960415,0.48758283,0.0052148676,0.797364,0.45759612,0.004859945,0.7424441,0.56459177,-0.0008097249,0.74004984,0.5672564,0.008253425,0.73295796,0.5896378,0.012042207,0.7286465,0.60714453,0.011560515,0.71244985,0.5621728,-0.00038505296,0.7105208,0.57525194,0.010467868,0.7075079,0.595293,0.015578755,0.7044228,0.6111513,0.0147137055,0.68174386,0.5653492,0.00034253983,0.68385947,0.5775259,0.010669144,0.68276143,0.59703815,0.017648838,0.680729,0.61275667,0.021535162,point
0.6812056,0.69572324,-8.0488846e-08,0.7315482,0.6858783,0.016583228,0.7617068,0.65136594,0.026727112,0.7647029,0.6070466,0.033951607,0.7544003,0.58116597,0.039166417,0.7601347,0.5820178,0.014389399,0.7762649,0.514706,0.02258621,0.77820015,0.47382706,0.026039664,0.77748305,0.44490236,0.027205259,0.73352367,0.55682755,0.009952749,0.7256136,0.55709785,0.024740417,0.71805435,0.5794254,0.02912261,0.7161681,0.59780586,0.028521026,0.70276225,0.5566759,0.008003722,0.6961695,0.56792223,0.024001632,0.6932944,0.588007,0.028208222,0.69252574,0.6024114,0.025805911,0.67052525,0.5625046,0.0070806155,0.6689961,0.5750881,0.022095501,0.6688313,0.5944938,0.030082336,0.66840965,0.60921746,0.033904698,point
0.6763262,0.68218166,-4.7887568e-08,0.72554946,0.6685514,0.016369646,0.75031143,0.6295378,0.027667513,0.749573,0.5851653,0.035597716,0.73875433,0.56090915,0.042338848,0.74680877,0.56485724,0.021648858,0.76097625,0.4976715,0.031108243,0.7597212,0.45828554,0.03562025,0.75589615,0.43184716,0.037949603,0.7183467,0.5444249,0.017990466,0.7136878,0.54765606,0.032278776,0.7079711,0.5710283,0.0357168,0.7072233,0.589136,0.03536462,0.68871105,0.5484525,0.01630248,0.6873878,0.5613121,0.031213302,0.68534917,0.5824563,0.034300283,0.68469024,0.59649193,0.032287315,0.6583433,0.556604,0.015715836,0.66220677,0.57069653,0.030608801,0.6618338,0.5904881,0.03822098,0.66183406,0.60457236,0.042289913,point
0.672921,0.68411374,-4.7696073e-08,0.7209165,0.65959984,0.013531413,0.7403801,0.6130766,0.021063467,0.73190546,0.57036424,0.0260688,0.7145416,0.55049247,0.029544093,0.7336772,0.553767,0.0093314685,0.74452734,0.48987344,0.015623994,0.74274665,0.4510752,0.018170815,0.73923904,0.42400354,0.01883097,0.7046627,0.53572327,0.0056114597,0.6972114,0.5415767,0.018533906,0.6933011,0.564014,0.023065789,0.6941355,0.5811692,0.022710085,0.6743306,0.5416753,0.0041525434,0.67186517,0.555139,0.018485034,0.6717178,0.57499,0.022690082,0.6723144,0.5899277,0.020705003,0.6443476,0.5532935,0.0034323656,0.64619863,0.56593835,0.016770791,0.6485021,0.5844326,0.02406652,0.64961636,0.599756,0.027698789,point
0.6644635,0.6739579,-2.4464436e-08,0.7123063,0.6524742,0.004485365,0.7386776,0.61266404,0.0060094227,0.73311335,0.57176954,0.006085523,0.7151696,0.5502917,0.004970909,0.72153044,0.54298955,-0.0032939403,0.7280882,0.47964582,-0.0035104917,0.7227746,0.4428632,-0.0050735637,0.7155071,0.41706884,-0.0072510857,0.69236875,0.5279716,-0.005850945,0.6862151,0.53337455,-0.001140659,0.68472975,0.55622196,0.00081486953,0.6861544,0.57288104,-0.00069244823,0.66282207,0.53636837,-0.0069319806,0.66169894,0.5503278,-0.0006918908,0.66304284,0.5688442,0.0037541373,0.66442734,0.58386916,0.0031100302,0.6336536,0.5501398,-0.008069418,0.63629913,0.5625245,-0.0018736104,0.6391957,0.5799382,0.0042259367,0.6410374,0.5950526,0.007864011,point
0.6628134,0.6675146,-3.257476e-08,0.71083206,0.6467897,0.008914922,0.7345792,0.6040229,0.013676495,0.72432786,0.5611142,0.016478153,0.70472366,0.54376173,0.017675959,0.7107243,0.53118443,0.004520835,0.71297574,0.46731636,0.008683454,0.70678514,0.43105677,0.009015599,0.7008824,0.40652275,0.0077493005,0.6813285,0.51761734,0.0016639978,0.673736,0.5292364,0.010924384,0.67278546,0.55185753,0.013517367,0.67498726,0.5673497,0.011948061,0.6526673,0.52948886,0.000671411,0.65088814,0.5469171,0.010803052,0.6534186,0.56455594,0.013716653,0.6560855,0.57806003,0.011323358,0.6249106,0.54585475,5.620743e-05,0.6268486,0.5622004,0.009258803,0.63119733,0.57858735,0.014328664,0.6349534,0.5918347,0.016590606,point
0.66075194,0.6638353,-3.809437e-08,0.7072157,0.63979626,0.0040374557,0.72917783,0.5942815,0.0051144212,0.7169336,0.55076426,0.005253983,0.6967348,0.5345216,0.0038993275,0.7022199,0.5254798,-0.0065940516,0.70155305,0.46193564,-0.0073603927,0.6932483,0.42492706,-0.009309637,0.68534523,0.40009335,-0.01179493,0.67264134,0.5141017,-0.008585741,0.6619571,0.5269298,-0.0046544746,0.6619504,0.54927826,-0.002260371,0.66540426,0.5643791,-0.0031647664,0.64406264,0.5273498,-0.008919375,0.6402087,0.54570687,-0.0032100256,0.6432373,0.56312966,0.0005832696,0.6476207,0.5763374,-0.00034852218,0.61649936,0.5454153,-0.009277074,0.61771053,0.56380504,-0.0039290017,0.6227583,0.5802021,0.00050309015,0.6274653,0.5921695,0.003043258,point
0.65708184,0.6603777,-5.5864756e-08,0.7022068,0.6357173,0.002508529,0.72308886,0.590843,0.0028521053,0.7106573,0.54940087,0.0026062955,0.6923457,0.5323693,0.0011980562,0.6957405,0.5186166,-0.008674312,0.6912074,0.45434886,-0.00981619,0.68098795,0.4189722,-0.011816768,0.671798,0.3966782,-0.0142612,0.66568124,0.50977033,-0.010051678,0.65546757,0.52277726,-0.0074329083,0.65544957,0.5442716,-0.0058227153,0.65897954,0.5585108,-0.007080823,0.63804597,0.523429,-0.009819145,0.6354499,0.5426023,-0.0053655365,0.6387981,0.5587805,-0.0016668357,0.6427163,0.57104766,-0.0022947718,0.61175126,0.5416224,-0.009767622,0.61433744,0.5585403,-0.0056189164,0.61949223,0.57445174,-0.0014093743,0.62417734,0.5863113,0.0013449793,point
0.6546824,0.6583444,-8.024834e-08,0.699528,0.632286,0.0048935385,0.7185893,0.58668995,0.006915984,0.7071361,0.5453491,0.0079140635,0.6908607,0.5283886,0.00784158,0.6893606,0.5134701,-0.0038021642,0.68209,0.45070136,-0.0035262594,0.67035145,0.4156645,-0.0055903606,0.66016555,0.39293927,-0.008459642,0.65978646,0.5052799,-0.005898964,0.6494922,0.52071357,-0.0011070244,0.649926,0.54258335,0.00047443833,0.6536416,0.5567438,-0.001339286,0.6329813,0.52066946,-0.0063563995,0.63097614,0.541222,-7.136742e-05,0.6347703,0.55707633,0.003230313,0.63875705,0.56930184,0.0017543489,0.60722446,0.54016536,-0.0068767057,0.610244,0.55853325,-0.0015588615,0.6157863,0.574398,0.0024610353,0.6204621,0.5864051,0.004682831,point
0.6540029,0.6562832,-7.9044014e-08,0.6969254,0.62904143,0.0055359504,0.71337074,0.5853163,0.007216963,0.702015,0.54634327,0.007938821,0.6878164,0.530314,0.0074458276,0.68146986,0.5116356,-0.0052496013,0.6712284,0.44981068,-0.0048805405,0.65755653,0.41494805,-0.0065909964,0.64687073,0.3918591,-0.009201627,0.6528645,0.5045446,-0.007445246,0.63872933,0.5195301,-0.001725885,0.6397993,0.5409853,0.0011463657,0.6453612,0.555366,-3.3065375e-05,0.62623656,0.52144265,-0.007842761,0.6213353,0.54058737,-0.0005801576,0.6248366,0.5564202,0.003552868,0.6302698,0.5688438,0.0022965677,0.60056907,0.54263234,-0.008232024,0.6012776,0.5607394,-0.0020579607,0.60714346,0.57613266,0.0022388191,0.61263263,0.587393,0.0043725413,point
