x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.48308802,0.76086015,8.9716025e-08,0.53928286,0.7568505,-0.00938561,0.59170526,0.71661127,-0.017598026,0.62302434,0.67403436,-0.029042505,0.64512295,0.63303745,-0.03971828,0.58721244,0.60670483,0.0014423107,0.63064957,0.5827216,-0.018934129,0.6646643,0.56981814,-0.031426575,0.69263995,0.5594526,-0.03919203,0.5639426,0.58948183,-0.006452312,0.62163574,0.6055022,-0.038413852,0.6059652,0.66668206,-0.044438668,0.5851375,0.69332266,-0.040441032,0.54062027,0.58788484,-0.017633604,0.59540623,0.6171032,-0.051710628,0.57529175,0.6731353,-0.04606087,0.55304414,0.6930387,-0.033487704,0.5156344,0.59926605,-0.0297746,0.56277925,0.63488656,-0.052330807,0.5492099,0.6800335,-0.04804677,0.5289095,0.69526935,-0.039432827,point
0.48296103,0.76021755,1.0143552e-07,0.5404844,0.75692767,-0.012609374,0.59159106,0.71947604,-0.023460576,0.62297213,0.676091,-0.037234344,0.6447426,0.6327505,-0.05034847,0.5884297,0.6067033,-0.0017294826,0.6313822,0.5813689,-0.023258058,0.66397643,0.5686106,-0.036271285,0.69174063,0.5589694,-0.044061307,0.56493527,0.58959556,-0.008571063,0.6232701,0.60727435,-0.04236533,0.6046662,0.66730183,-0.049337022,0.5811695,0.6942389,-0.045013495,0.5415197,0.5891528,-0.018834092,0.59527695,0.6191356,-0.05425711,0.5749227,0.674445,-0.049239423,0.5529484,0.6959068,-0.036203302,0.51689726,0.60188806,-0.030293947,0.56182545,0.63747513,-0.05438321,0.54956806,0.6841489,-0.050607268,0.53095436,0.7020188,-0.041512124,point
0.49260324,0.76573443,1.00001856e-07,0.54589874,0.7615375,-0.011163767,0.59843975,0.7188172,-0.02069312,0.62999684,0.67542356,-0.03300934,0.6553561,0.6357631,-0.04447592,0.5963087,0.6115641,-0.003867034,0.63876,0.58138835,-0.025646847,0.67262256,0.5674703,-0.03800301,0.7008183,0.5562623,-0.04538747,0.5720369,0.5929117,-0.011302013,0.630515,0.60492855,-0.045760375,0.61414534,0.6683516,-0.05141906,0.5914061,0.6977456,-0.046059124,0.54786247,0.59074235,-0.0218842,0.6015268,0.61857986,-0.057922848,0.5812615,0.67866546,-0.051901676,0.5587039,0.70138633,-0.038081486,0.5230656,0.60240936,-0.0335228,0.5674123,0.64129853,-0.05797913,0.55310136,0.6897949,-0.05441385,0.5327753,0.70618576,-0.04562629,point
0.49624205,0.7705645,9.001612e-08,0.54734993,0.77252686,-0.015189066,0.6038224,0.72844994,-0.024728714,0.6350158,0.68013966,-0.036240187,0.6609792,0.63952655,-0.046784706,0.60576355,0.6215607,-0.0049587847,0.6466738,0.5847686,-0.027012803,0.6795655,0.566887,-0.039379783,0.7072416,0.55256116,-0.04666772,0.58072954,0.6011173,-0.010334978,0.63634133,0.60480165,-0.047370598,0.61929363,0.6692653,-0.054725513,0.5955784,0.70161676,-0.04932858,0.5543406,0.5951952,-0.019133104,0.60575914,0.61578846,-0.058382,0.5841586,0.6799096,-0.053353988,0.5606123,0.7045755,-0.038869623,0.52544385,0.60174704,-0.029072808,0.5694552,0.63680005,-0.05620132,0.5544733,0.6887785,-0.053114157,0.5330023,0.7065544,-0.043720182,point
0.49773443,0.77081335,9.960324e-08,0.5493419,0.7708095,-0.016075807,0.604978,0.72844356,-0.026815528,0.63863736,0.6809268,-0.039544966,0.6650709,0.63834107,-0.051407553,0.60991734,0.621175,-0.006184144,0.6515683,0.5833678,-0.029080505,0.68394804,0.5641863,-0.042135302,0.7122919,0.54880077,-0.049826097,0.5844982,0.59998333,-0.011496733,0.6384105,0.6054528,-0.049248904,0.6188379,0.66974705,-0.05703654,0.59522456,0.70157844,-0.051943235,0.5572837,0.59338725,-0.020260865,0.60748386,0.6141059,-0.060406044,0.58497787,0.6781248,-0.055045918,0.5620942,0.7040446,-0.040143747,0.5269074,0.598405,-0.030237047,0.5685522,0.632094,-0.058280226,0.55401134,0.68533015,-0.05472795,0.53429943,0.70543075,-0.04467589,point
0.4958532,0.7701689,6.96178e-08,0.54871714,0.7723192,-0.016088735,0.605683,0.72983795,-0.026499715,0.63842136,0.6800034,-0.038960576,0.66419375,0.6366988,-0.050552886,0.61058366,0.6212076,-0.005561713,0.6530304,0.5828522,-0.0280087,0.6852848,0.5644218,-0.04084514,0.71311414,0.54920715,-0.048694734,0.5850588,0.5996451,-0.0109801525,0.63836163,0.6054002,-0.04867206,0.61823606,0.67075926,-0.056844622,0.5937647,0.7015324,-0.052255668,0.5581296,0.5930764,-0.019826867,0.6089815,0.6125305,-0.059777558,0.58688176,0.6771963,-0.05442702,0.56368905,0.7022447,-0.039875228,0.5277649,0.5980555,-0.029924523,0.5690481,0.63388985,-0.058084752,0.55494326,0.68688446,-0.054933418,0.5356376,0.7054538,-0.045405105,point
0.49724525,0.76978374,8.829109e-08,0.5501918,0.7695247,-0.015935881,0.60672253,0.72368443,-0.025077332,0.64183295,0.6735809,-0.03613019,0.6688208,0.6295389,-0.046431307,0.61281455,0.6180966,-0.0058987536,0.65547794,0.57835776,-0.027497156,0.6873878,0.5587478,-0.039999217,0.71506155,0.5420831,-0.04762646,0.5867171,0.59631056,-0.01093676,0.6391191,0.59964645,-0.048069417,0.6211964,0.6634677,-0.056661602,0.5971216,0.69798493,-0.052436743,0.55810934,0.5895184,-0.019204045,0.6073277,0.60951614,-0.058843628,0.58618206,0.6745548,-0.05397609,0.5637208,0.70341957,-0.039488945,0.52592456,0.59394586,-0.028659862,0.5667413,0.62708676,-0.056792583,0.55355304,0.68147707,-0.05362952,0.5351017,0.7042395,-0.04382827,point
0.49610138,0.77118105,8.2031995e-08,0.55008733,0.76988614,-0.015281252,0.6058768,0.7250086,-0.024695277,0.64045215,0.6763424,-0.0364654,0.6659245,0.63180405,-0.047364026,0.6121226,0.6191441,-0.005087204,0.65640444,0.578482,-0.027040038,0.6887739,0.5583333,-0.039560873,0.7165134,0.54075396,-0.04707413,0.58614993,0.5981821,-0.010626525,0.63927054,0.5993393,-0.048109066,0.6219445,0.6634392,-0.056648567,0.59805685,0.6976667,-0.052182157,0.5579459,0.5910695,-0.019401185,0.6081301,0.609022,-0.058613382,0.5876589,0.6743415,-0.05315971,0.56489944,0.7028495,-0.038332935,0.5264623,0.59507936,-0.029452678,0.5671567,0.6290735,-0.05663964,0.5542278,0.68251485,-0.053055096,0.53527725,0.7039117,-0.04307992,point
0.4976231,0.76887923,1.1827379e-07,0.55270475,0.7663599,-0.016925614,0.6081561,0.72066385,-0.025989652,0.64110184,0.6696308,-0.036787316,0.66357434,0.6207201,-0.046752505,0.61089724,0.61449075,-0.0059441053,0.6534858,0.5723171,-0.027244803,0.68538284,0.5504556,-0.03939807,0.713026,0.5308273,-0.046775967,0.5836272,0.59275955,-0.010426995,0.6326233,0.5880261,-0.046185035,0.6179851,0.6535411,-0.05381721,0.5962966,0.69356686,-0.04931165,0.5539055,0.5854847,-0.018410314,0.6015781,0.602147,-0.05717226,0.5839173,0.66796416,-0.051731188,0.562498,0.69980866,-0.03715128,0.52063453,0.58954066,-0.027735816,0.5626771,0.61973184,-0.054932907,0.5533371,0.67497087,-0.05117292,0.536436,0.7007068,-0.04123676,point
0.501905,0.7640965,1.2017877e-07,0.5557408,0.7634055,-0.017793393,0.6091378,0.71241313,-0.025435707,0.6343804,0.6578599,-0.034169734,0.6514235,0.60848427,-0.041908044,0.6084459,0.60765016,-0.007863718,0.6475779,0.5596604,-0.02921624,0.67563844,0.5327893,-0.041517578,0.6997018,0.5108094,-0.048705865,0.5784755,0.588584,-0.011116888,0.621046,0.57282174,-0.047264453,0.6100368,0.6361746,-0.054986216,0.5916794,0.68114126,-0.050319526,0.5454767,0.5825182,-0.017664006,0.58593386,0.5866111,-0.056926664,0.57198197,0.6547805,-0.051219765,0.55414927,0.69288754,-0.036046784,0.50982845,0.58749324,-0.025543062,0.54818875,0.60699505,-0.05386001,0.54234827,0.66184705,-0.050170716,0.52818435,0.6910496,-0.039844185,point
0.49904737,0.763759,6.336847e-08,0.5521555,0.7646615,-0.018284073,0.60806423,0.7133788,-0.025343994,0.6360414,0.6551922,-0.03315943,0.6508737,0.60425705,-0.040357385,0.6079736,0.61016405,-0.0077402703,0.64711833,0.5611656,-0.027861271,0.67644346,0.5342884,-0.03948504,0.7007797,0.51135635,-0.046295475,0.5786788,0.590696,-0.010174441,0.6211592,0.5727584,-0.045355022,0.6084207,0.63619906,-0.05288191,0.5880206,0.68117344,-0.047960564,0.54639536,0.58478594,-0.015819745,0.58805025,0.5846071,-0.053811707,0.57352155,0.6517685,-0.04835619,0.55467385,0.69095904,-0.033518057,0.5105525,0.5894467,-0.022817818,0.548014,0.6054991,-0.050752454,0.5420909,0.6610035,-0.04755936,0.5287335,0.69248784,-0.037564863,point
0.5020385,0.7603531,1.3688884e-07,0.556356,0.7616891,-0.02068781,0.6104026,0.7026896,-0.028145632,0.629772,0.63850766,-0.035982464,0.64505047,0.5863017,-0.042967293,0.6031227,0.5990944,-0.01040916,0.63862497,0.54334825,-0.030792454,0.6655342,0.5078673,-0.042731192,0.686911,0.4792986,-0.050316006,0.5706379,0.58247656,-0.0120333405,0.6090309,0.56454396,-0.04761326,0.60184515,0.6292037,-0.055511124,0.58455485,0.6760292,-0.051732518,0.53560805,0.5800739,-0.016952489,0.5737106,0.5746593,-0.056399237,0.5651456,0.6446785,-0.050600126,0.54952544,0.6860381,-0.035996474,0.497919,0.5885167,-0.023301454,0.53598666,0.5999104,-0.053368658,0.53497773,0.655001,-0.050243277,0.5233944,0.68612903,-0.040354162,point
0.5005393,0.7601408,1.5837388e-07,0.55307853,0.7616176,-0.0270216,0.60704374,0.6976857,-0.03669294,0.6248001,0.6257171,-0.045628548,0.6393031,0.5662005,-0.053828675,0.5946824,0.5911617,-0.016869666,0.6289514,0.5258068,-0.039494187,0.65215766,0.48134387,-0.0522798,0.67140776,0.44303036,-0.060808655,0.55993617,0.5757346,-0.017122563,0.600139,0.551022,-0.058147106,0.594576,0.6188815,-0.06800611,0.5797387,0.6706867,-0.06409677,0.5231993,0.5766645,-0.020835375,0.5610514,0.56032664,-0.06625893,0.55581975,0.6387378,-0.0603084,0.54454446,0.6892266,-0.04375016,0.4838488,0.58905566,-0.026298834,0.5190023,0.5926407,-0.06258244,0.5215919,0.65614605,-0.06017616,0.51521987,0.696399,-0.049105916,point
0.4985193,0.76405793,9.017129e-08,0.55314237,0.76106083,-0.02687262,0.60778975,0.69763106,-0.037337556,0.62578535,0.62619036,-0.047143288,0.63846576,0.5673004,-0.056374718,0.595035,0.5917113,-0.017643804,0.62909293,0.5232431,-0.040241405,0.6524799,0.47936478,-0.052939575,0.6714439,0.44125533,-0.061023585,0.55995625,0.576884,-0.017504081,0.5994002,0.5497472,-0.058949955,0.5920932,0.6191706,-0.06793842,0.5767962,0.67264605,-0.06287071,0.5234672,0.5773661,-0.020758914,0.56079227,0.55724764,-0.06452867,0.5540869,0.6351006,-0.05717754,0.5427576,0.68742394,-0.039642986,0.48478076,0.5897964,-0.025930367,0.51857406,0.58970183,-0.059722643,0.5204257,0.652163,-0.05602899,0.5142493,0.6933335,-0.044100273,point
0.49749416,0.76289463,1.0712387e-07,0.552488,0.75940686,-0.029553447,0.6073231,0.69501656,-0.04094868,0.62559265,0.62307703,-0.051345542,0.6385129,0.5635464,-0.060708564,0.596014,0.587298,-0.019263536,0.63009846,0.5172419,-0.043178618,0.6503964,0.47100198,-0.056165803,0.667686,0.4299608,-0.06452689,0.559719,0.572675,-0.018795688,0.5985111,0.5424024,-0.0634522,0.59037536,0.6119796,-0.07362,0.57637036,0.6668635,-0.068395905,0.52203,0.573089,-0.02201823,0.5580161,0.55604243,-0.06912676,0.5514839,0.6358563,-0.062411673,0.5421986,0.68896914,-0.04428394,0.4825486,0.58506495,-0.027373733,0.51528746,0.58905536,-0.06368567,0.5168033,0.6540405,-0.060781773,0.5120601,0.69552,-0.04880093,point
0.49793914,0.76468617,7.20827e-08,0.5525719,0.7608545,-0.028689181,0.60837847,0.69740623,-0.040114593,0.627641,0.62589514,-0.050765216,0.6399463,0.56540525,-0.06054908,0.59840536,0.5862543,-0.019466536,0.63417953,0.51432604,-0.04305043,0.6564733,0.46867937,-0.05562295,0.674405,0.4279275,-0.06343562,0.5624991,0.57059926,-0.019182974,0.6019809,0.54350954,-0.06320523,0.59282905,0.6172145,-0.07209667,0.57735187,0.6731545,-0.06585527,0.5255428,0.5705395,-0.022478612,0.56368244,0.5543012,-0.068201095,0.55472386,0.63485724,-0.06056164,0.5426484,0.6883865,-0.041998807,0.48646393,0.58257675,-0.027942538,0.5199753,0.5894069,-0.06286862,0.5196893,0.6545167,-0.059540946,0.51282626,0.6957933,-0.047324583,point
0.49937707,0.7685714,5.2810048e-08,0.55667067,0.76309264,-0.026785819,0.61374336,0.6995106,-0.036690515,0.6332419,0.62927663,-0.046305593,0.6473192,0.5710105,-0.055067915,0.60252726,0.58995503,-0.01572709,0.6411133,0.51889443,-0.03865618,0.6651299,0.47482115,-0.050662186,0.6843395,0.43523532,-0.05791126,0.5670312,0.57482946,-0.016125677,0.6083831,0.5446983,-0.059525426,0.5975075,0.617882,-0.06869301,0.57989305,0.67141914,-0.062348187,0.5308247,0.5748521,-0.020056145,0.5697277,0.5589017,-0.06529059,0.5589967,0.6368024,-0.058338553,0.5447392,0.68588644,-0.040018115,0.49183762,0.58643264,-0.025906313,0.52653795,0.591797,-0.058973726,0.52508456,0.654755,-0.05483382,0.51661164,0.69320613,-0.04229225,point
0.49950635,0.7694485,7.611483e-08,0.5576596,0.76297563,-0.027902609,0.6123944,0.6990084,-0.039047185,0.63216674,0.6285396,-0.04993905,0.64793986,0.5703096,-0.059611093,0.6017096,0.5908349,-0.017013606,0.64041066,0.5181717,-0.041076887,0.6642285,0.47317255,-0.053788774,0.6840673,0.43310142,-0.061682597,0.56590074,0.5752907,-0.017468438,0.6087764,0.5474056,-0.062705696,0.5978187,0.6191475,-0.07260631,0.580069,0.6717771,-0.06669372,0.52930135,0.5740478,-0.021587152,0.5694179,0.5604411,-0.06816166,0.55796933,0.639761,-0.060365062,0.5441169,0.6885868,-0.041338567,0.49092916,0.58473796,-0.02785216,0.5264652,0.59115285,-0.061708033,0.5243986,0.65448844,-0.05723496,0.5160414,0.6916452,-0.044389497,point
0.499052,0.77011967,4.9274536e-08,0.5567815,0.7664578,-0.028590161,0.6151178,0.70375985,-0.039821494,0.6352395,0.63081986,-0.050550263,0.6517122,0.5721182,-0.060312994,0.60498214,0.5943032,-0.018235689,0.6442353,0.5209347,-0.04227548,0.6678926,0.4748271,-0.05483526,0.68773836,0.4332249,-0.06268521,0.56939024,0.57703245,-0.018337233,0.611795,0.54679585,-0.063575655,0.59882504,0.6181842,-0.073112585,0.58022356,0.6721642,-0.06682599,0.5330454,0.5747769,-0.022088673,0.5729812,0.55796105,-0.068648905,0.5601187,0.63674605,-0.06132471,0.5454041,0.6878644,-0.04259355,0.49449098,0.58473784,-0.02802262,0.5294441,0.5922886,-0.06265482,0.5260389,0.6562533,-0.059312254,0.5168343,0.69573784,-0.047128916,point
0.49963802,0.7691362,7.8541476e-08,0.5578027,0.7644619,-0.02826175,0.6130352,0.7003599,-0.039585117,0.6335883,0.6283387,-0.05051609,0.65124136,0.57010484,-0.0602468,0.60401845,0.5924966,-0.018617336,0.6436389,0.5192326,-0.042897563,0.6675645,0.472696,-0.055480693,0.68735325,0.43142673,-0.06341613,0.56839013,0.57633793,-0.019048834,0.61115307,0.5466018,-0.0646659,0.60064656,0.6173823,-0.07436655,0.5831073,0.67127544,-0.06831382,0.5319803,0.5744863,-0.023089165,0.57185185,0.5599272,-0.07012447,0.56055313,0.638686,-0.06252627,0.54668105,0.68850756,-0.043599654,0.49408785,0.584344,-0.029294781,0.52934015,0.5916218,-0.06399811,0.5268844,0.65517414,-0.060153022,0.51798236,0.6936845,-0.047657333,point
0.50034285,0.76910895,6.3369335e-08,0.5580463,0.76587915,-0.029914986,0.61496866,0.7039534,-0.04198848,0.6342803,0.6304361,-0.05341035,0.6515871,0.5711545,-0.063576825,0.6059639,0.5951581,-0.019478275,0.6444384,0.51853603,-0.043758225,0.66621023,0.46947914,-0.05597574,0.68468195,0.42614904,-0.06360835,0.57023174,0.57809806,-0.019195879,0.61223274,0.54586744,-0.065691166,0.59931636,0.616379,-0.07531853,0.58127415,0.6717049,-0.068708025,0.53369313,0.5751268,-0.02263032,0.573798,0.55760187,-0.07073699,0.56012845,0.6371767,-0.06316849,0.5457093,0.6898703,-0.0436941,0.49500823,0.5834391,-0.028317165,0.5293098,0.58997196,-0.064325,0.5255716,0.65501374,-0.061019827,0.51705354,0.69629985,-0.048401464,point
0.5014321,0.76661545,6.9741965e-08,0.5594686,0.76305723,-0.029377615,0.6149138,0.70001894,-0.04113153,0.63419783,0.62781775,-0.052342243,0.65131193,0.56879807,-0.062280804,0.60714173,0.5917395,-0.020297956,0.6429984,0.5130365,-0.044487055,0.6628383,0.4624915,-0.056896254,0.67900723,0.41674387,-0.06491976,0.5712566,0.5745592,-0.02007085,0.6109554,0.5454714,-0.065625176,0.6009686,0.6160312,-0.075376496,0.5849949,0.6698571,-0.06963283,0.5342231,0.5716328,-0.023432136,0.57179546,0.5562193,-0.07028077,0.56142616,0.6356499,-0.062594585,0.5490098,0.6877438,-0.043815784,0.49500638,0.5802999,-0.029132571,0.527718,0.5891891,-0.064423464,0.52665204,0.6533983,-0.061305363,0.5203054,0.6935977,-0.049220547,point
0.50145143,0.7677323,5.9312878e-08,0.5592266,0.76304626,-0.030173471,0.6144021,0.701679,-0.042503178,0.63381714,0.62899107,-0.05418353,0.65094036,0.56854355,-0.064632505,0.60659504,0.5935663,-0.020469176,0.6419577,0.51390743,-0.044605292,0.6620887,0.46272162,-0.05703742,0.67851055,0.41643655,-0.065051064,0.5709445,0.5771466,-0.019970257,0.61093605,0.5451867,-0.06559074,0.60014963,0.6159598,-0.075301655,0.5831947,0.67011714,-0.069379896,0.53400385,0.574715,-0.023140859,0.57230836,0.5563024,-0.070191845,0.5611879,0.6355106,-0.06242073,0.5477587,0.68767,-0.043364327,0.49489084,0.5833571,-0.028662967,0.5284186,0.58766925,-0.063850515,0.52669287,0.6514905,-0.060296483,0.51909757,0.6921037,-0.047855254,point
0.50094104,0.76266503,6.322259e-08,0.55872744,0.75841784,-0.030198112,0.61387837,0.6959592,-0.041942608,0.6301108,0.62222594,-0.052887615,0.6462444,0.5617367,-0.062490217,0.60445076,0.586119,-0.019513039,0.6367647,0.50480366,-0.04321807,0.65292096,0.45295876,-0.055349622,0.66613084,0.40581572,-0.06341725,0.568407,0.57190204,-0.018999925,0.6056152,0.53855,-0.06371068,0.59681636,0.60904604,-0.07364002,0.5828159,0.6620656,-0.06850515,0.5314765,0.5715112,-0.022179639,0.5667849,0.5519764,-0.069676936,0.5578816,0.63247967,-0.06189738,0.5467583,0.6843185,-0.043058503,0.4914389,0.5815303,-0.027633367,0.5232531,0.5826272,-0.06388644,0.5238397,0.64723974,-0.060135093,0.5183196,0.6878243,-0.047541354,point
0.49822193,0.7583776,5.8909123e-08,0.5551544,0.7528342,-0.029836167,0.60872465,0.68834496,-0.04085222,0.62646854,0.61500037,-0.051179796,0.643558,0.554857,-0.060286816,0.60062146,0.58242524,-0.017931366,0.6325904,0.49715424,-0.040410478,0.6473914,0.4427398,-0.051712032,0.65973043,0.3935471,-0.05919685,0.5650483,0.56965816,-0.017270824,0.6016575,0.53228307,-0.061571635,0.59274125,0.60160357,-0.0712674,0.5792171,0.65649486,-0.065591715,0.52780366,0.56980747,-0.02025477,0.56124705,0.54544544,-0.067636326,0.55295295,0.6252259,-0.06023339,0.542644,0.6788045,-0.04120198,0.48736015,0.57964575,-0.02538727,0.51794183,0.5752582,-0.061841518,0.51943475,0.63983834,-0.057944685,0.5145737,0.68273294,-0.04487379,point
0.49735227,0.7598784,3.4582676e-08,0.5547725,0.75310904,-0.030309554,0.6076932,0.68968296,-0.042628106,0.62519026,0.6174795,-0.05431808,0.6426739,0.55821717,-0.064746484,0.60048175,0.58041346,-0.019857144,0.63090855,0.4967243,-0.04378366,0.6462143,0.4430822,-0.056386285,0.65841305,0.39411598,-0.06482276,0.5641755,0.566356,-0.019372035,0.59965587,0.5331094,-0.06451534,0.59110713,0.6052297,-0.074461386,0.57691264,0.65922236,-0.06919326,0.5264869,0.5667408,-0.02260042,0.55960053,0.5445561,-0.069801524,0.55262226,0.6250821,-0.06203565,0.5424493,0.67792827,-0.043101322,0.4859227,0.5777487,-0.028157407,0.5163308,0.57461625,-0.06385166,0.5197046,0.63834816,-0.05990495,0.51582545,0.6795624,-0.047102176,point
0.49529004,0.7534583,5.756031e-08,0.55296296,0.7490124,-0.033221226,0.60703367,0.6886649,-0.047383025,0.624051,0.6162158,-0.06024691,0.6411069,0.55556613,-0.071582556,0.6014708,0.5739542,-0.022206904,0.6315432,0.49098232,-0.04753085,0.64607334,0.4368218,-0.060794797,0.6577321,0.38727397,-0.0695501,0.5645217,0.55924594,-0.020825827,0.59998095,0.52550024,-0.06756549,0.5901639,0.59912634,-0.077698655,0.57594496,0.6530756,-0.072016835,0.52651846,0.5588888,-0.023466315,0.55962384,0.540347,-0.07253483,0.55117935,0.6217458,-0.06436012,0.54088914,0.6727033,-0.04463958,0.48574704,0.5693182,-0.028617281,0.5162593,0.5683612,-0.06522444,0.5175575,0.63363314,-0.06060694,0.5126043,0.6734461,-0.04705114,point
0.49145022,0.7495517,2.8256807e-08,0.55045587,0.74576867,-0.032054074,0.606941,0.6834116,-0.045001116,0.62539124,0.61065495,-0.056876853,0.6449229,0.55167484,-0.067242496,0.60263526,0.57148796,-0.02009604,0.6349566,0.49095473,-0.045818746,0.6519897,0.4377622,-0.05924042,0.66580397,0.38941053,-0.067980826,0.56628656,0.55454624,-0.019238397,0.6044918,0.52401716,-0.06673301,0.59158486,0.5984677,-0.07654214,0.57471657,0.65194523,-0.07014783,0.52856034,0.5525876,-0.022525536,0.5635512,0.53799653,-0.07209522,0.55131054,0.6203744,-0.06364495,0.5387261,0.6708736,-0.04342665,0.48758712,0.5620542,-0.028316764,0.5171983,0.56761837,-0.06512513,0.51544946,0.63392323,-0.06087633,0.5093331,0.6723931,-0.047462832,point
0.4901878,0.7498177,2.6813124e-08,0.54934883,0.74513423,-0.031434007,0.60648626,0.6840329,-0.043978605,0.6249637,0.61213577,-0.05557666,0.6442823,0.55302554,-0.06571157,0.60143083,0.57111263,-0.019261679,0.63369066,0.49182376,-0.044377044,0.6511039,0.4391849,-0.057611212,0.66522175,0.39126995,-0.066242516,0.5652624,0.5543432,-0.018475061,0.60319275,0.52492166,-0.06506765,0.5912414,0.5991101,-0.07499721,0.5745972,0.65229017,-0.06885754,0.5280479,0.55237186,-0.02175835,0.5629064,0.5390414,-0.07050253,0.5512439,0.6202181,-0.06285315,0.5383681,0.66992915,-0.043342017,0.4874518,0.56104887,-0.027464774,0.5172651,0.56628203,-0.063688695,0.5155852,0.6316733,-0.059826083,0.50909287,0.669906,-0.046815068,point
0.48494813,0.74826866,-9.225785e-09,0.5447633,0.7484833,-0.030303912,0.6062267,0.6882999,-0.041835826,0.62809724,0.6155268,-0.052540965,0.65106547,0.5593523,-0.06186442,0.60387963,0.5782472,-0.019372694,0.63966405,0.49811345,-0.043940723,0.6591157,0.44556582,-0.056359455,0.67482495,0.39806286,-0.064458884,0.56849694,0.5581591,-0.018823184,0.60854024,0.5300079,-0.06538132,0.5932648,0.6027144,-0.07457232,0.57416433,0.6550281,-0.06784107,0.53169715,0.5531179,-0.022118768,0.5684775,0.5385832,-0.06978747,0.5529346,0.6190348,-0.061203465,0.5376359,0.669732,-0.041391823,0.4912308,0.55948865,-0.027894864,0.5213251,0.5693948,-0.06341108,0.51535535,0.63452953,-0.059776552,0.5066745,0.6724725,-0.04712708,point
0.48070046,0.74420863,-2.146044e-08,0.54083264,0.74808174,-0.029301204,0.60362154,0.690351,-0.040779036,0.6281043,0.6194266,-0.051724453,0.65440553,0.5665771,-0.061326988,0.60678095,0.58073187,-0.018095173,0.64588606,0.504457,-0.0431703,0.6671343,0.45382458,-0.055979095,0.68406737,0.407874,-0.06436742,0.57203126,0.5588135,-0.018356305,0.6145292,0.53589875,-0.06554827,0.5945843,0.6096601,-0.074736595,0.57211447,0.6596762,-0.06795018,0.5351972,0.55205697,-0.022519853,0.5741926,0.5399462,-0.07130833,0.5541038,0.6206983,-0.062252436,0.5362671,0.66903627,-0.04197015,0.49429345,0.5565252,-0.028987689,0.52562535,0.5679209,-0.065329924,0.5161505,0.6337743,-0.06104166,0.5054463,0.6701812,-0.047836393,point
0.47946343,0.74324346,-1.3134e-09,0.53957397,0.7473678,-0.029298034,0.6026082,0.6918241,-0.04074948,0.62828755,0.62243325,-0.051721744,0.6536521,0.5671598,-0.061305907,0.60522705,0.58045805,-0.017880121,0.6446487,0.50549453,-0.042730547,0.6664689,0.4557622,-0.055715665,0.6834303,0.40974146,-0.06430376,0.57129204,0.5585741,-0.018290889,0.61400604,0.53699297,-0.06444465,0.59535134,0.61013424,-0.07392199,0.57270306,0.6581011,-0.0678696,0.5346829,0.55183995,-0.022606388,0.57419753,0.5391888,-0.07097766,0.554681,0.6196839,-0.062218327,0.5363868,0.6662448,-0.042430576,0.49393854,0.55614096,-0.029172659,0.5265341,0.56527853,-0.065502144,0.51813185,0.6308269,-0.060977146,0.5069849,0.6668491,-0.047721863,point
0.47458377,0.73806006,-1.2506491e-08,0.5349201,0.7463424,-0.029901577,0.5995071,0.69369483,-0.041811418,0.6271194,0.62449664,-0.05314321,0.6562063,0.57345814,-0.062890455,0.60695904,0.5835415,-0.018273678,0.6490159,0.5091384,-0.04385472,0.67185724,0.4592253,-0.057047397,0.6899466,0.41379255,-0.065693006,0.57295066,0.5593684,-0.018499715,0.6170627,0.53842634,-0.06601033,0.5953681,0.6104726,-0.075277716,0.571479,0.6584472,-0.06856804,0.5365559,0.549979,-0.022797832,0.57532877,0.54152745,-0.07168493,0.5532838,0.61993957,-0.06251821,0.5344379,0.66533303,-0.042187363,0.49613243,0.55141324,-0.02950618,0.5275214,0.5639033,-0.06522339,0.51661557,0.62752247,-0.06051281,0.50468206,0.6613269,-0.047202133,point
0.46663684,0.7293842,-9.8718305e-09,0.5268911,0.7397279,-0.0298558,0.5935887,0.6935896,-0.042193204,0.6249395,0.6284779,-0.05422833,0.65464026,0.57676846,-0.06483527,0.6030524,0.5823969,-0.018025175,0.6471286,0.50939184,-0.04355848,0.67150205,0.46113855,-0.05694205,0.6909871,0.4163794,-0.06562526,0.57155895,0.55722576,-0.018281603,0.6163598,0.542226,-0.064982094,0.59280294,0.6112322,-0.07457525,0.5673573,0.65419155,-0.068600535,0.53642476,0.54573935,-0.022572093,0.57624894,0.53867215,-0.07065457,0.5511152,0.6144953,-0.06126221,0.5301183,0.6568013,-0.041224238,0.49618787,0.54433966,-0.029282816,0.52789056,0.5568556,-0.06418797,0.5150149,0.6193367,-0.058666576,0.50157714,0.6520692,-0.04493272,point
